date,cape,tr_cape,ecy
1881-01-01,18.473952301404935,24.13505742196503,-0.010488744813437069
1881-02-01,18.14725816499023,23.655503266150113,-0.011392839551264043
1881-03-01,18.27011914020499,23.767712891469266,-0.013123118077292342
1881-04-01,17.950108278222896,23.3088501171415,-0.007503501721981776
1881-05-01,18.869718693152596,24.456686047737904,-0.008881089986274217
1881-06-01,19.028710731115783,24.61633067087136,-0.007732465433510208
1881-07-01,18.11636718738974,23.397455434510505,-0.004047872140695692
1881-08-01,17.28624355397345,22.29430057994321,0.0021436052233798214
1881-09-01,16.724836648772897,21.54278402265044,0.005564050621919746
1881-10-01,16.261989411181354,20.927319306516623,0.006724035747653734
1881-11-01,16.478642316644873,21.189774650457192,0.005069307365658422
1881-12-01,15.958754206105079,20.509855894384817,0.0048775071089471045
1882-01-01,15.678764160028745,20.14205377538327,0.006063178135554355
1882-02-01,15.153861528363043,19.462129672651724,0.009174922369645351
1882-03-01,15.091670299486745,19.3774405880998,0.007978128065748567
1882-04-01,14.9169971683753,19.149099336903035,0.0074981727357587916
1882-05-01,14.56710320219176,18.69842050025918,0.009991834775673052
1882-06-01,14.32740489013167,18.390197818723447,0.012729276253183257
1882-07-01,15.240559761217822,19.55702412921713,0.009093141918662735
1882-08-01,15.52542933146303,19.9136297688327,0.008044514050340762
1882-09-01,16.081106624462315,20.617194705981774,0.0024137828797115776
1882-10-01,15.755581030526557,20.19232667927222,0.004945010915350115
1882-11-01,15.192670313165339,19.46618580570175,0.0035008618493167637
1882-12-01,15.382128332081972,19.70461406329286,0.0031815143101116272
1883-01-01,15.270259119098574,19.55671346665019,0.0036494449665530476
1883-02-01,14.75759014617622,18.898222188468402,0.004730537555653114
1883-03-01,15.051254121401634,19.273105236150066,0.0024952795648935794
1883-04-01,15.48206722203667,19.82169282045818,-0.0002753950050816828
1883-05-01,15.335497637337067,19.63264291950356,0.0015315856185122156
1883-06-01,15.90338838858379,20.35644802334545,-0.0007597696898063722
1883-07-01,15.948783127017025,20.410434017234646,-0.002893784310230879
1883-08-01,15.19681087662984,19.448085508176298,0.0002171205541036253
1883-09-01,15.49469242579345,19.828736618724495,-0.00203484841159568
1883-10-01,15.04805627022383,19.259308186439718,0.0021206134844089924
1883-11-01,15.408218142448863,19.72054454393318,0.0026325881891270733
1883-12-01,14.89640394188716,19.06653927301244,0.0035706001324259384
1884-01-01,14.432821721970717,18.478450440666563,0.004228642188966028
1884-02-01,14.805960228816705,18.960248831644897,0.002565822726183359
1884-03-01,14.736023454014466,18.875642451992523,0.002969700846246634
1884-04-01,14.35345368257947,18.395357641018055,0.004344405478574301
1884-05-01,13.4650503138049,17.272918948879877,0.007721079526165339
1884-06-01,12.906876483666858,16.5755624574753,0.013335959139286313
1884-07-01,13.04393158599167,16.76976853063277,0.010776582875225427
1884-08-01,13.859813341769323,17.83206263060005,0.007126400706920263
1884-09-01,13.569154744335721,17.474388100341237,0.007694843940038748
1884-10-01,13.273251319134156,17.112421679154778,0.009926540077895465
1884-11-01,13.304437602119725,17.173051638572844,0.00845266083106605
1884-12-01,13.432292746944762,17.357970009963744,0.006713915407826274
1885-01-01,13.129817425635958,16.987379177257104,0.008512315822483671
1885-02-01,13.384817593597964,17.33406459087123,0.008292950963367296
1885-03-01,13.734194093452512,17.803189669171843,0.004292613198831882
1885-04-01,13.548548541030055,17.57750568664595,0.005737937472184748
1885-05-01,13.711371872561939,17.804975054591747,0.005144821410869277
1885-06-01,13.978784368698351,18.166486027738824,0.003211112584522627
1885-07-01,14.32665877708933,18.627238981582366,0.0027569141791608104
1885-08-01,15.130410796707157,19.676139676121817,-0.0016484217982207783
1885-09-01,15.116285028724242,19.662671854522607,-0.0017970460660680782
1885-10-01,15.991023962168985,20.799074639680075,-0.005290783812508026
1885-11-01,16.824034498619017,21.875099662394902,-0.006273332459197527
1885-12-01,16.304475952278523,21.192987772511696,-0.001132552627127907
1886-01-01,16.692317470797654,21.692296410859033,-0.0038685591279262466
