date,cape,tr_cape,ecy
1881-01-01,18.473952301404942,24.135057421965005,-0.01048874481343709
1881-02-01,18.147258164990237,23.655503266150088,-0.011392839551264064
1881-03-01,18.270119140205,23.767712891469255,-0.01312311807729237
1881-04-01,17.9501082782229,23.308850117141485,-0.0075035017219817896
1881-05-01,18.8697186931526,24.45668604773789,-0.00888108998627423
1881-06-01,19.028710731115787,24.61633067087135,-0.007732465433510222
1881-07-01,18.11636718738975,23.39745543451049,-0.00404787214069572
1881-08-01,17.286243553973453,22.294300579943194,0.0021436052233798075
1881-09-01,16.724836648772907,21.54278402265043,0.005564050621919711
1881-10-01,16.26198941118136,20.927319306516612,0.006724035747653706
1881-11-01,16.478642316644876,21.18977465045719,0.005069307365658408
1881-12-01,15.958754206105086,20.50985589438481,0.004877507108947077
1882-01-01,15.678764160028749,20.142053775383257,0.006063178135554341
1882-02-01,15.153861528363045,19.462129672651717,0.009174922369645351
1882-03-01,15.091670299486752,19.377440588099798,0.00797812806574854
1882-04-01,14.916997168375305,19.14909933690303,0.007498172735758764
1882-05-01,14.567103202191763,18.69842050025917,0.009991834775673038
1882-06-01,14.327404890131673,18.39019781872344,0.012729276253183243
1882-07-01,15.240559761217828,19.557024129217123,0.009093141918662707
1882-08-01,15.525429331463036,19.913629768832696,0.008044514050340734
1882-09-01,16.081106624462322,20.61719470598178,0.00241378287971155
1882-10-01,15.755581030526566,20.19232667927222,0.004945010915350073
1882-11-01,15.192670313165346,19.466185805701752,0.003500861849316722
1882-12-01,15.382128332081974,19.704614063292855,0.0031815143101116133
1883-01-01,15.27025911909858,19.55671346665019,0.0036494449665530337
1883-02-01,14.757590146176225,18.898222188468402,0.0047305375556531
1883-03-01,15.05125412140164,19.27310523615007,0.0024952795648935377
1883-04-01,15.482067222036678,19.821692820458182,-0.00027539500508171055
1883-05-01,15.335497637337072,19.632642919503564,0.0015315856185122018
1883-06-01,15.9033883885838,20.35644802334545,-0.0007597696898064138
1883-07-01,15.948783127017036,20.410434017234657,-0.0028937843102309208
1883-08-01,15.196810876629849,19.4480855081763,0.00021712055410358366
1883-09-01,15.494692425793462,19.828736618724495,-0.0020348484115957355
1883-10-01,15.04805627022384,19.259308186439718,0.002120613484408951
1883-11-01,15.408218142448874,19.72054454393317,0.0026325881891270317
1883-12-01,14.896403941887169,19.066539273012438,0.003570600132425897
1884-01-01,14.432821721970726,18.478450440666556,0.004228642188965986
1884-02-01,14.805960228816714,18.960248831644893,0.002565822726183317
1884-03-01,14.736023454014472,18.875642451992512,0.0029697008462466062
1884-04-01,14.353453682579472,18.395357641018048,0.004344405478574287
1884-05-01,13.465050313804904,17.27291894887987,0.0077210795261653115
1884-06-01,12.906876483666858,16.575562457475296,0.013335959139286313
1884-07-01,13.043931585991666,16.76976853063277,0.010776582875225454
1884-08-01,13.859813341769321,17.832062630600056,0.007126400706920263
1884-09-01,13.569154744335725,17.474388100341244,0.007694843940038734
1884-10-01,13.273251319134156,17.11242167915477,0.009926540077895465
1884-11-01,13.304437602119728,17.173051638572847,0.008452660831066036
1884-12-01,13.432292746944759,17.357970009963747,0.0067139154078262875
1885-01-01,13.12981742563596,16.98737917725711,0.008512315822483657
1885-02-01,13.384817593597964,17.334064590871233,0.008292950963367296
1885-03-01,13.73419409345251,17.80318966917185,0.004292613198831896
1885-04-01,13.548548541030055,17.577505686645956,0.005737937472184748
1885-05-01,13.711371872561935,17.80497505459176,0.005144821410869305
1885-06-01,13.97878436869835,18.166486027738838,0.003211112584522627
1885-07-01,14.326658777089323,18.627238981582376,0.002756914179160852
1885-08-01,15.130410796707151,19.676139676121824,-0.0016484217982207644
1885-09-01,15.116285028724239,19.662671854522614,-0.0017970460660680643
1885-10-01,15.991023962168976,20.79907463968009,-0.005290783812507985
1885-11-01,16.82403449861901,21.87509966239491,-0.006273332459197506
1885-12-01,16.304475952278512,21.192987772511707,-0.0011325526271278655
1886-01-01,16.692317470797644,21.69229641085904,-0.003868559127926212
1886-02-01,17.006648259460988,22.092422581197688,-0.00510082408817196
1886-03-01,16.843266101570123,21.873223559591604,-0.005816297274969649
1886-04-01,16.801716131246298,21.812473807208207,-0.006115746325158253
1886-05-01,16.86319551509782,21.885839695764243,-0.005358207123118915
1886-06-01,17.831494055376876,23.12866698957646,-0.007215438082054132
1886-07-01,17.845845041532204,23.130067401873347,-0.006163286740313294
1886-08-01,17.723912799619264,22.95497383921978,-0.005608130449167886
1886-09-01,18.14714392580002,23.484613598095894,-0.00795345627047922
1886-10-01,18.56238134286656,24.001461288727917,-0.01109200259904524
1886-11-01,18.968312634942826,24.504279362629465,-0.013247391881082038
1886-12-01,18.19405755688643,23.485324841739704,-0.011670475276021233
1887-01-01,17.512222096304942,22.590754381510617,-0.009020288675654721
1887-02-01,17.125366596972306,22.080922961887392,-0.004139971811610771
1887-03-01,17.473213711513747,22.517438233129695,-0.0009743604392795854
1887-04-01,17.822983639100702,22.953677448901995,-0.00492078400087248
1887-05-01,18.075445427458234,23.26471004468363,-0.007584211150465717
1887-06-01,17.707695663272975,22.781332053852896,-0.0023459262036217426
1887-07-01,17.431460535613066,22.41655595342333,-0.0036613784970699753
1887-08-01,16.739849614820695,21.520614675737036,0.003477957623553088
1887-09-01,16.676629667380134,21.43414013623971,0.0033621784870727298
1887-10-01,15.880666812517303,20.40860138764955,0.0074165025414431734
1887-11-01,15.950712201066763,20.49585727950518,0.010122384862189367
1887-12-01,15.455513454469937,19.8579468750582,0.014297028255089161
1888-01-01,15.3586625142599,19.73173410027464,0.018720415575164726
1888-02-01,15.418178318820527,19.80730272737444,0.01854597359622897
1888-03-01,14.80897236694656,19.02661149319169,0.023484775724689703
1888-04-01,15.020108681844453,19.299571616567643,0.0226329960426276
1888-05-01,15.387916957229123,19.77268583969423,0.0233200271608486
1888-06-01,15.077628818434684,19.37598367611419,0.025898537334721264
1888-07-01,15.279642515498168,19.635009581546452,0.025259012921316826
1888-08-01,15.6029116700888,20.049771885586598,0.02297457519121119
