date,cape,tr_cape,ecy
1881-01-01,18.47395230140494,24.13505742196502,-0.010488744813437083
1881-02-01,18.147258164990237,23.655503266150095,-0.011392839551264064
1881-03-01,18.27011914020499,23.767712891469255,-0.013123118077292342
1881-04-01,17.950108278222892,23.30885011714149,-0.007503501721981762
1881-05-01,18.869718693152592,24.456686047737897,-0.00888108998627421
1881-06-01,19.028710731115783,24.616330670871356,-0.007732465433510208
1881-07-01,18.116367187389745,23.397455434510498,-0.004047872140695706
1881-08-01,17.286243553973446,22.294300579943204,0.0021436052233798353
1881-09-01,16.724836648772904,21.54278402265044,0.005564050621919725
1881-10-01,16.26198941118135,20.927319306516626,0.006724035747653748
1881-11-01,16.478642316644866,21.189774650457192,0.00506930736565845
1881-12-01,15.958754206105073,20.509855894384817,0.004877507108947132
1882-01-01,15.67876416002874,20.142053775383264,0.006063178135554383
1882-02-01,15.153861528363036,19.462129672651727,0.009174922369645393
1882-03-01,15.091670299486742,19.37744058809981,0.007978128065748581
1882-04-01,14.916997168375302,19.149099336903042,0.007498172735758778
1882-05-01,14.567103202191758,18.69842050025918,0.009991834775673065
1882-06-01,14.327404890131668,18.390197818723447,0.01272927625318327
1882-07-01,15.24055976121782,19.557024129217137,0.009093141918662735
1882-08-01,15.525429331463027,19.913629768832706,0.008044514050340776
1882-09-01,16.08110662446231,20.617194705981788,0.0024137828797115915
1882-10-01,15.755581030526553,20.192326679272234,0.004945010915350129
1882-11-01,15.192670313165337,19.466185805701755,0.0035008618493167637
1882-12-01,15.38212833208197,19.70461406329286,0.0031815143101116272
1883-01-01,15.27025911909857,19.556713466650194,0.0036494449665530615
1883-02-01,14.757590146176222,18.898222188468402,0.004730537555653114
1883-03-01,15.051254121401637,19.273105236150073,0.0024952795648935655
1883-04-01,15.482067222036672,19.82169282045819,-0.0002753950050816828
1883-05-01,15.33549763733706,19.632642919503564,0.0015315856185122434
1883-06-01,15.903388388583787,20.356448023345457,-0.0007597696898063583
1883-07-01,15.948783127017021,20.410434017234657,-0.0028937843102308652
1883-08-01,15.196810876629838,19.448085508176305,0.0002171205541036253
1883-09-01,15.494692425793447,19.8287366187245,-0.002034848411595666
1883-10-01,15.04805627022383,19.259308186439725,0.0021206134844089924
1883-11-01,15.40821814244886,19.72054454393319,0.002632588189127087
1883-12-01,14.896403941887154,19.06653927301245,0.003570600132425966
1884-01-01,14.432821721970717,18.478450440666563,0.004228642188966028
1884-02-01,14.805960228816701,18.960248831644897,0.0025658227261833727
1884-03-01,14.736023454014465,18.87564245199253,0.002969700846246648
1884-04-01,14.353453682579467,18.39535764101806,0.004344405478574315
1884-05-01,13.465050313804898,17.272918948879887,0.007721079526165339
1884-06-01,12.906876483666853,16.575562457475307,0.01333595913928634
1884-07-01,13.04393158599166,16.769768530632778,0.010776582875225496
1884-08-01,13.859813341769314,17.83206263060006,0.007126400706920305
1884-09-01,13.569154744335714,17.474388100341255,0.00769484394003879
1884-10-01,13.273251319134149,17.11242167915479,0.009926540077895507
1884-11-01,13.304437602119723,17.173051638572858,0.008452660831066064
1884-12-01,13.432292746944754,17.357970009963754,0.006713915407826315
1885-01-01,13.129817425635956,16.98737917725712,0.008512315822483671
