date,cape,tr_cape,ecy
1881-01-01,18.47395230140495,24.135057421965033,-0.01048874481343711
1881-02-01,18.147258164990248,23.655503266150117,-0.011392839551264099
1881-03-01,18.270119140205008,23.76771289146927,-0.013123118077292398
1881-04-01,17.950108278222903,23.3088501171415,-0.0075035017219817965
1881-05-01,18.86971869315261,24.45668604773791,-0.008881089986274258
1881-06-01,19.028710731115797,24.61633067087137,-0.007732465433510249
1881-07-01,18.116367187389756,23.3974554345105,-0.004047872140695741
1881-08-01,17.286243553973463,22.294300579943215,0.002143605223379773
1881-09-01,16.724836648772914,21.54278402265045,0.005564050621919683
1881-10-01,16.261989411181368,20.92731930651663,0.006724035747653678
1881-11-01,16.47864231664488,21.189774650457203,0.0050693073656583945
1881-12-01,15.958754206105093,20.50985589438483,0.004877507108947049
1882-01-01,15.67876416002876,20.14205377538328,0.006063178135554299
1882-02-01,15.153861528363056,19.462129672651734,0.00917492236964531
1882-03-01,15.091670299486761,19.377440588099812,0.007978128065748498
1882-04-01,14.916997168375316,19.14909933690305,0.007498172735758708
1882-05-01,14.567103202191772,18.69842050025919,0.009991834775672996
1882-06-01,14.327404890131682,18.390197818723454,0.012729276253183201
1882-07-01,15.240559761217838,19.557024129217144,0.009093141918662666
1882-08-01,15.525429331463043,19.913629768832713,0.008044514050340706
1882-09-01,16.081106624462333,20.617194705981795,0.0024137828797115082
1882-10-01,15.755581030526574,20.19232667927224,0.0049450109153500454
1882-11-01,15.19267031316535,19.466185805701766,0.003500861849316708
1882-12-01,15.382128332081981,19.70461406329287,0.0031815143101115856
1883-01-01,15.270259119098581,19.55671346665021,0.00364944496655302
1883-02-01,14.75759014617623,18.89822218846842,0.004730537555653072
1883-03-01,15.051254121401648,19.27310523615009,0.00249527956489351
1883-04-01,15.482067222036681,19.8216928204582,-0.00027539500508172443
1883-05-01,15.335497637337072,19.632642919503578,0.0015315856185122018
1883-06-01,15.903388388583803,20.35644802334547,-0.0007597696898064277
1883-07-01,15.948783127017037,20.41043401723467,-0.0028937843102309346
1883-08-01,15.196810876629858,19.44808550817632,0.00021712055410354203
1883-09-01,15.494692425793465,19.828736618724516,-0.0020348484115957494
1883-10-01,15.048056270223848,19.259308186439736,0.002120613484408909
1883-11-01,15.408218142448877,19.720544543933197,0.002632588189127018
1883-12-01,14.89640394188717,19.066539273012456,0.003570600132425883
1884-01-01,14.43282172197073,18.478450440666577,0.004228642188965959
1884-02-01,14.805960228816714,18.960248831644904,0.002565822726183317
1884-03-01,14.736023454014475,18.875642451992523,0.0029697008462465924
1884-04-01,14.35345368257948,18.39535764101806,0.004344405478574259
1884-05-01,13.46505031380491,17.272918948879877,0.00772107952616527
1884-06-01,12.906876483666867,16.575562457475304,0.013335959139286258
1884-07-01,13.043931585991674,16.769768530632778,0.010776582875225413
1884-08-01,13.859813341769327,17.832062630600056,0.007126400706920236
1884-09-01,13.569154744335725,17.474388100341244,0.007694843940038734
1884-10-01,13.273251319134157,17.112421679154775,0.009926540077895452
1884-11-01,13.30443760211973,17.173051638572847,0.008452660831066022
1884-12-01,13.432292746944762,17.357970009963744,0.006713915407826274
1885-01-01,13.129817425635961,16.987379177257104,0.008512315822483643
1885-02-01,13.384817593597962,17.33406459087123,0.00829295096336731
1885-03-01,13.734194093452508,17.80318966917184,0.00429261319883191
1885-04-01,13.548548541030051,17.577505686645946,0.005737937472184762
1885-05-01,13.711371872561935,17.804975054591747,0.005144821410869305
1885-06-01,13.978784368698348,18.166486027738827,0.0032111125845226407
1885-07-01,14.326658777089326,18.627238981582366,0.0027569141791608243
1885-08-01,15.13041079670715,19.676139676121814,-0.0016484217982207505
